Date,Rt,Rt upper,Rt lower
2020-06-07,1.2272795882141,1.48896506435014,0.990573022282836
2020-06-08,1.02776219039705,1.26488711251725,0.814951497769083
2020-06-09,,,
2020-06-10,,,
2020-06-11,,,
2020-06-12,,,
2020-06-13,,,
2020-06-14,,,
2020-06-15,,,
2020-06-16,,,
2020-06-17,,,
2020-06-18,,,
2020-06-19,,,
2020-06-20,,,
2020-06-21,,,
2020-06-22,,,
2020-06-23,,,
2020-06-24,,,
2020-06-25,,,
2020-06-26,,,
2020-06-27,,,
2020-06-28,,,
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,2.11110290040135,2.62216574811113,1.65476767602821
2020-10-01,1.74863988228021,2.17195647082126,1.37065453022729
2020-10-02,1.55708283985112,1.92613502272548,1.22680417758638
2020-10-03,1.55288601316134,1.90211875988962,1.23864270065583
2020-10-04,1.32293159800511,1.63017877838034,1.0473774044654
2020-10-05,1.25899920869726,1.54947505233227,0.998308072046854
2020-10-06,1.26784543715812,1.55297463575542,1.01128317402942
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,1.05942221362422,1.31966389125508,0.827417538381659
2020-10-15,1.05027607165965,1.30827104604217,0.820274325625975
2020-10-16,1.21855127103464,1.49432001091402,0.97056928548173
2020-10-17,1.2022829357036,1.47099622379164,0.960340906846879
2020-10-18,1.38317546600229,1.66420628684461,1.127814292124
2020-10-19,1.49287265099895,1.77400624356467,1.23569015238992
2020-10-20,1.57575930582631,1.85034139980314,1.32295385032974
2020-10-21,1.42247587283922,1.66941360956934,1.19505405531554
2020-10-22,1.49614669792108,1.73827079842351,1.27195213446739
2020-10-23,1.29906088838103,1.5150274610001,1.09949189123627
2020-10-24,1.26328828553142,1.46976886800635,1.07223958566383
2020-10-25,1.09095211925286,1.27892908629551,0.917728959089535
2020-10-26,1.05036010154417,1.23338937196975,0.881846571004012
2020-10-27,0.94886176001151,1.12299640965228,0.789214119944351
2020-10-28,1.06364109754187,1.2489846323844,0.892996842956337
2020-10-29,0.967048697261517,1.14378121070136,0.804962818396451
2020-10-30,1.1510415024226,1.34373647896229,0.973071950601538
2020-10-31,1.24038848808533,1.43791028541814,1.05727550355653
2020-11-01,1.24687352900832,1.43998195189466,1.0674916785467
2020-11-02,1.16559084145376,1.34776143967859,0.996479676537386
2020-11-03,1.31375303302608,1.50344011681877,1.13669407186865
2020-11-04,1.24297516487243,1.42244294026421,1.0754551775504
2020-11-05,1.3554506085492,1.53777755995018,1.18448126732302
2020-11-06,1.51287756195273,1.69893463034096,1.33747137031878
2020-11-07,1.78195124024983,1.97369178180181,1.59988079779014
2020-11-08,1.84744842164134,2.02870229927348,1.67456542900761
2020-11-09,1.86959807708012,2.03749985738094,1.70882120203673
2020-11-10,1.59237549957057,1.7352342855409,1.45557295949826
2020-11-11,1.68891168152951,1.82740372734354,1.55580503612527
2020-11-12,1.61774620386461,1.74515301595722,1.49510480901632
2020-11-13,1.40210094703454,1.51395061958305,1.29448684597849
2020-11-14,1.3652111737704,1.47131030716315,1.26302998836789
2020-11-15,1.39076124868166,1.49438423215849,1.2908122720319
2020-11-16,1.27210802174474,1.36777686587848,1.17986178481701
2020-11-17,1.27026163930856,1.36333452026581,1.18043576307527
2020-11-18,1.15588588226955,1.24262636736162,1.07224211377857
2020-11-19,1.04593124117836,1.12727989912063,0.967588800861198
2020-11-20,1.0532495120311,1.13466569426648,0.974824276660501
2020-11-21,0.814668548259371,0.886301962433178,0.746013931518985
2020-11-22,0.892662117142091,0.9690024788773,0.819412710956606
2020-11-23,0.82372176137055,0.8983905383845,0.752250014909425
2020-11-24,0.825742659044063,0.901879655254868,0.752919160120865
2020-11-25,0.835404468938133,0.913539009922869,0.760717125153752
2020-11-26,0.900884485273454,0.983415784521129,0.821922838519162
2020-11-27,1.22252856439879,1.31942552489148,1.12927818766114
2020-11-28,1.50828231951873,1.61350870969186,1.40655702764015
2020-11-29,1.26672722562389,1.35841514830523,1.17820049057987
2020-11-30,1.3476621690575,1.43909907791859,1.25918659586668
2020-12-01,1.34458580101738,1.4330417443641,1.25891026900953
2020-12-02,1.24582491102074,1.32810357174285,1.16614227528707
